country	au	river	section	site_type	area	year	density_0	density_1	nsites	red_flag	Comment	size_0	weight_0	Jul_date	mon	day
Lithuania	AU5	Saria	1	wild	NA	2018	0.55	0.55	1							
Lithuania	AU5	Saria	1	wild	NA	2019	0	0	1							
Lithuania	AU5	Saria	1	wild	NA	2020	NA	NA	0							
Lithuania	AU5	Saria	1	wild	NA	2021	3.3	0	1							
Lithuania	AU5	Saria	1	wild	NA	2022	2.2	0.1	2							
Lithuania	AU5	Saria	1	wild	NA	2023	NA	NA	0							
Lithuania	AU5	Saria	1	wild	NA	2024	0	1.7	1							
Lithuania	AU5	Saria	1	wild	NA	2025	0	0	1							
Lithuania	AU5	Mera	1	wild	3	2000	0.13	0	3							
Lithuania	AU5	Mera	1	wild	3	2001	0.27	0	3							
Lithuania	AU5	Mera	1	wild	3	2002	0.08	0	3							
Lithuania	AU5	Mera	1	wild	3	2003	0	0	4							
Lithuania	AU5	Mera	1	wild	3	2004	0	0	4							
Lithuania	AU5	Mera	1	wild	3	2005	0	0	3							
Lithuania	AU5	Mera	1	wild	3	2006	0	0.05	2							
Lithuania	AU5	Mera	1	wild	3	2007	0.22	0.22	2							
Lithuania	AU5	Mera	1	wild	3	2008	0	0.5	2							
Lithuania	AU5	Mera	1	wild	3	2009	0	0.25	2							
Lithuania	AU5	Mera	1	wild	3	2010	0	0	3							
Lithuania	AU5	Mera	1	wild	3	2011	0	0.05	3							
Lithuania	AU5	Mera	1	wild	3	2012	0	0	3							
Lithuania	AU5	Mera	1	wild	3	2013	0.08	0	3							
Lithuania	AU5	Mera	1	wild	3	2014	0	0.3	3							
Lithuania	AU5	Mera	1	wild	3	2015	0	0	4							
Lithuania	AU5	Mera	1	wild	3	2016	0	0.17	3							
Lithuania	AU5	Mera	1	wild	3	2017	0	0	3							
Lithuania	AU5	Mera	1	wild	3	2018	0.17	0.08	4							
Lithuania	AU5	Mera	1	wild	3	2019	0.17	0.1	3							
Lithuania	AU5	Mera	1	wild	3	2020	0.45	0.21	3							
Lithuania	AU5	Mera	1	wild	3	2021	0.17	0.08	3							
Lithuania	AU5	Mera	1	wild	3	2022	0.17	0.28	3							
Lithuania	AU5	Mera	1	wild	3	2023	0.84	0	3							
Lithuania	AU5	Mera	1	wild	3	2024	0	0.71	3							
Lithuania	AU5	Mera	1	wild	3	2025	0.17	0	3							
Lithuania	AU5	Zeimena	1	wild	15	2000	4.1	0.46	7							
Lithuania	AU5	Zeimena	1	wild	15	2001	1.4	0.1	7							
Lithuania	AU5	Zeimena	1	wild	15	2002	0.66	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2003	0.72	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2004	3.1	0.3	6							
Lithuania	AU5	Zeimena	1	wild	15	2005	1.33	0.47	5							
Lithuania	AU5	Zeimena	1	wild	15	2006	2.52	0.06	5							
Lithuania	AU5	Zeimena	1	wild	15	2007	4.2	0.8	5							
Lithuania	AU5	Zeimena	1	wild	15	2008	2.8	0.08	7							
Lithuania	AU5	Zeimena	1	wild	15	2009	3.5	0.4	7							
Lithuania	AU5	Zeimena	1	wild	15	2010	0.2	0	7							
Lithuania	AU5	Zeimena	1	wild	15	2011	5.7	1.2	5							
Lithuania	AU5	Zeimena	1	wild	15	2012	1.4	0.6	5							
Lithuania	AU5	Zeimena	1	wild	15	2013	2.37	0.3	6							
Lithuania	AU5	Zeimena	1	wild	15	2014	2.9	0.9	6							
Lithuania	AU5	Zeimena	1	wild	15	2015	9.2	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2016	3.3	0.4	6							
Lithuania	AU5	Zeimena	1	wild	15	2017	2.8	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2018	6.2	2.5	6							
Lithuania	AU5	Zeimena	1	wild	15	2019	8.18	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2020	11.7	0.1	6							
Lithuania	AU5	Zeimena	1	wild	15	2021	6.1	0.16	6							
Lithuania	AU5	Zeimena	1	wild	15	2022	17.92	3.05	6							
Lithuania	AU5	Zeimena	1	wild	15	2023	10.7	0	6							
Lithuania	AU5	Zeimena	1	wild	15	2024	4.24	0.33	6							
Lithuania	AU5	Zeimena	1	wild	15	2025	4.4	0.11	6							
Lithuania	AU5	Neris	1	mixed	48	2000	0.19	0.06	10							
Lithuania	AU5	Neris	1	mixed	48	2001	2.51	0	10							
Lithuania	AU5	Neris	1	mixed	48	2002	0.9	0	11							
Lithuania	AU5	Neris	1	mixed	48	2003	0.27	0	11							
Lithuania	AU5	Neris	1	mixed	48	2004	0.41	0.05	10							
Lithuania	AU5	Neris	1	mixed	48	2005	0.1	0.03	9							
Lithuania	AU5	Neris	1	mixed	48	2006	0.06	0.02	9							
Lithuania	AU5	Neris	1	mixed	48	2007	1.68	0.36	9							
Lithuania	AU5	Neris	1	mixed	48	2008	7.44	0.32	9							
Lithuania	AU5	Neris	1	mixed	48	2009	7.31	0.27	9							
Lithuania	AU5	Neris	1	mixed	48	2010	0.1	0.16	9							
Lithuania	AU5	Neris	1	mixed	48	2011	1.19	0.16	10							
Lithuania	AU5	Neris	1	mixed	48	2012	3.3	0.2	9							
Lithuania	AU5	Neris	1	mixed	48	2013	0.56	0.02	10							
Lithuania	AU5	Neris	1	mixed	48	2014	0.9	0.01	12							
Lithuania	AU5	Neris	1	mixed	48	2015	4.6	0.15	11							
Lithuania	AU5	Neris	1	mixed	48	2016	1.52	0.3	11							
Lithuania	AU5	Neris	1	mixed	48	2017	3	0.2	11							
Lithuania	AU5	Neris	1	mixed	48	2018	3.46	0.7	11							
Lithuania	AU5	Neris	1	mixed	48	2019	12.95	0.03	11							
Lithuania	AU5	Neris	1	mixed	48	2020	10.5	0.17	11							
Lithuania	AU5	Neris	1	mixed	48	2021	3.9	0.89	11							
Lithuania	AU5	Neris	1	mixed	48	2022	9.36	0.77	11							
Lithuania	AU5	Neris	1	mixed	48	2023	6.67	0.32	11							
Lithuania	AU5	Neris	1	mixed	48	2024	4.08	0.2	11							
Lithuania	AU5	Neris	1	mixed	48	2025	2.87	0.2	11							
Lithuania	AU5	Šventoji	1	mixed	3	2000	1.9	0	6							
Lithuania	AU5	Šventoji	1	mixed	3	2001	0.25	0	6							
Lithuania	AU5	Šventoji	1	mixed	3	2002	2	0.1	6							
Lithuania	AU5	Šventoji	1	mixed	3	2003	0.1	0	6							
Lithuania	AU5	Šventoji	1	mixed	3	2004	0.62	0.28	6							
Lithuania	AU5	Šventoji	1	mixed	3	2005	0.5	0.46	4							
Lithuania	AU5	Šventoji	1	mixed	3	2006	3.15	1.35	4							
Lithuania	AU5	Šventoji	1	mixed	3	2007	4.8	0.1	4							
Lithuania	AU5	Šventoji	1	mixed	3	2008	5.8	0.3	5							
Lithuania	AU5	Šventoji	1	mixed	3	2009	6.1	1.4	5							
Lithuania	AU5	Šventoji	1	mixed	3	2010	0.94	0.84	5							
Lithuania	AU5	Šventoji	1	mixed	3	2011	6.3	2.3	5							
Lithuania	AU5	Šventoji	1	mixed	3	2012	4	1.5	5							
Lithuania	AU5	Šventoji	1	mixed	3	2013	4.8	0.8	5							
Lithuania	AU5	Šventoji	1	mixed	3	2014	5.32	0.08	5							
Lithuania	AU5	Šventoji	1	mixed	3	2015	8.23	2.7	5							
Lithuania	AU5	Šventoji	1	mixed	3	2016	3.12	1.7	5							
Lithuania	AU5	Šventoji	1	mixed	3	2017	0.54	0.1	5							
Lithuania	AU5	Šventoji	1	mixed	3	2018	3.41	1.42	5							
Lithuania	AU5	Šventoji	1	mixed	3	2019	10.73	0.9	6							
Lithuania	AU5	Šventoji	1	mixed	3	2020	4.26	0.63	6							
Lithuania	AU5	Šventoji	1	mixed	3	2021	4.9	0.65	6							
Lithuania	AU5	Šventoji	1	mixed	3	2022	5.6	0.2	6							
Lithuania	AU5	Šventoji	1	mixed	3	2023	17.11	1.39	6							
Lithuania	AU5	Šventoji	1	mixed	3	2024	10.41	1.09	6							
Lithuania	AU5	Šventoji	1	mixed	3	2025	14.24	0.37	6							
Lithuania	AU5	Siesartis	1	mixed	12	2000	1.84	0	2							
Lithuania	AU5	Siesartis	1	mixed	12	2001	3.35	0.35	2							
Lithuania	AU5	Siesartis	1	mixed	12	2002	2.5	0	2							
Lithuania	AU5	Siesartis	1	mixed	12	2003	0.45	0	2							
Lithuania	AU5	Siesartis	1	mixed	12	2004	3.4	0	3							
Lithuania	AU5	Siesartis	1	mixed	12	2005	7.3	3	2							
Lithuania	AU5	Siesartis	1	mixed	12	2006	0.27	0.94	2							
Lithuania	AU5	Siesartis	1	mixed	12	2007	6.3	1.2	2							
Lithuania	AU5	Siesartis	1	mixed	12	2008	18.9	17.5	2							
Lithuania	AU5	Siesartis	1	mixed	12	2009	44.1	4	2							
Lithuania	AU5	Siesartis	1	mixed	12	2010	0.15	3.4	2							
Lithuania	AU5	Siesartis	1	mixed	12	2011	6.8	1.9	3							
Lithuania	AU5	Siesartis	1	mixed	12	2012	0.6	3.1	3							
Lithuania	AU5	Siesartis	1	mixed	12	2013	5	1.3	3							
Lithuania	AU5	Siesartis	1	mixed	12	2014	11.95	5.1	4							
Lithuania	AU5	Siesartis	1	mixed	12	2015	6.2	2.3	4							
Lithuania	AU5	Siesartis	1	mixed	12	2016	5.9	3.2	4							
Lithuania	AU5	Siesartis	1	mixed	12	2017	3.1	1.8	4							
Lithuania	AU5	Siesartis	1	mixed	12	2018	2.9	3.8	4							
Lithuania	AU5	Siesartis	1	mixed	12	2019	26.63	1.73	4							
Lithuania	AU5	Siesartis	1	mixed	12	2020	19.4	4.3	4							
Lithuania	AU5	Siesartis	1	mixed	12	2021	7.4	8.5	4							
Lithuania	AU5	Siesartis	1	mixed	12	2022	8.17	9.17	4							
Lithuania	AU5	Siesartis	1	mixed	12	2023	21.56	1.5	4							
Lithuania	AU5	Siesartis	1	mixed	12	2024	4	4.08	4							
Lithuania	AU5	Siesartis	1	mixed	12	2025	7.7	1.12	4							
Lithuania	AU5	Virinta	1	mixed	3	2003	0.95	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2004	0.17	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2005	0.55	0.49	2							
Lithuania	AU5	Virinta	1	mixed	3	2006	0.14	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2007	0	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2008	0	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2009	6.8	3.6	2							
Lithuania	AU5	Virinta	1	mixed	3	2010	NA	NA	0							
Lithuania	AU5	Virinta	1	mixed	3	2011	13.7	0.38	2							
Lithuania	AU5	Virinta	1	mixed	3	2012	0	0.5	2							
Lithuania	AU5	Virinta	1	mixed	3	2013	2.4	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2014	5	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2015	1.5	0.9	2							
Lithuania	AU5	Virinta	1	mixed	3	2016	3.7	1	2							
Lithuania	AU5	Virinta	1	mixed	3	2017	0.35	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2018	6.3	1.9	2							
Lithuania	AU5	Virinta	1	mixed	3	2019	1.37	0	2							
Lithuania	AU5	Virinta	1	mixed	3	2020	2.17	2.33	2							
Lithuania	AU5	Virinta	1	mixed	3	2021	2.15	2.25	2							
Lithuania	AU5	Virinta	1	mixed	3	2022	2.65	3.15	2							
Lithuania	AU5	Virinta	1	mixed	3	2023	3.25	1	2							
Lithuania	AU5	Virinta	1	mixed	3	2024	1.83	2.21	2							
Lithuania	AU5	Virinta	1	mixed	3	2025	2.65	1.43	2							
Lithuania	AU5	Vilnia	1	mixed	7	2000	0	0	3							
Lithuania	AU5	Vilnia	1	mixed	7	2001	0.7	0	3							
Lithuania	AU5	Vilnia	1	mixed	7	2002	1.3	0	4							
Lithuania	AU5	Vilnia	1	mixed	7	2003	0	0	3							
Lithuania	AU5	Vilnia	1	mixed	7	2004	0.36	0.15	3							
Lithuania	AU5	Vilnia	1	mixed	7	2005	4.48	0.13	3							
Lithuania	AU5	Vilnia	1	mixed	7	2006	0.49	2.63	3							
Lithuania	AU5	Vilnia	1	mixed	7	2007	0.58	0	3							
Lithuania	AU5	Vilnia	1	mixed	7	2008	1.53	0.28	3							
Lithuania	AU5	Vilnia	1	mixed	7	2009	3.1	2.14	3							
Lithuania	AU5	Vilnia	1	mixed	7	2010	3.6	1	5							
Lithuania	AU5	Vilnia	1	mixed	7	2011	3.3	1.6	3							
Lithuania	AU5	Vilnia	1	mixed	7	2012	3.5	1	3							
Lithuania	AU5	Vilnia	1	mixed	7	2013	3.7	1.7	3							
Lithuania	AU5	Vilnia	1	mixed	7	2014	31.4	2.3	4							
Lithuania	AU5	Vilnia	1	mixed	7	2015	8.8	3.75	4							
Lithuania	AU5	Vilnia	1	mixed	7	2016	14.9	3.2	4							
Lithuania	AU5	Vilnia	1	mixed	7	2017	16.7	6.3	4							
Lithuania	AU5	Vilnia	1	mixed	7	2018	2.1	2.71	4							
Lithuania	AU5	Vilnia	1	mixed	7	2019	28.69	0.21	4							
Lithuania	AU5	Vilnia	1	mixed	7	2020	15.5	6	4							
Lithuania	AU5	Vilnia	1	mixed	7	2021	6.55	2.2	4							
Lithuania	AU5	Vilnia	1	mixed	7	2022	12.9	6.9	4							
Lithuania	AU5	Vilnia	1	mixed	7	2023	14.46	6.08	4							
Lithuania	AU5	Vilnia	1	mixed	7	2024	26.27	10.62	4							
Lithuania	AU5	Vilnia	1	mixed	7	2025	16.36	4.71	4							
Lithuania	AU5	Voke	1	mixed	2	2001	4.3	0	2							
Lithuania	AU5	Voke	1	mixed	2	2002	0.16	0	2							
Lithuania	AU5	Voke	1	mixed	2	2003	0	0	2							
Lithuania	AU5	Voke	1	mixed	2	2004	9.5	0	2							
Lithuania	AU5	Voke	1	mixed	2	2005	0.77	0	2							
Lithuania	AU5	Voke	1	mixed	2	2006	0	0.8	2							
Lithuania	AU5	Voke	1	mixed	2	2007	4.1	0	2							
Lithuania	AU5	Voke	1	mixed	2	2008	4.5	0	2							
Lithuania	AU5	Voke	1	mixed	2	2009	3.4	0.5	2							
Lithuania	AU5	Voke	1	mixed	2	2010	NA	NA	0							
Lithuania	AU5	Voke	1	mixed	2	2011	3.8	0	2							
Lithuania	AU5	Voke	1	mixed	2	2012	5.2	0.8	2							
Lithuania	AU5	Voke	1	mixed	2	2013	3.4	0.7	2							
Lithuania	AU5	Voke	1	mixed	2	2014	9.5	3.8	2							
Lithuania	AU5	Voke	1	mixed	2	2015	2.2	1.45	2							
Lithuania	AU5	Voke	1	mixed	2	2016	1.6	2.85	2							
Lithuania	AU5	Voke	1	mixed	2	2017	6.8	1.7	2							
Lithuania	AU5	Voke	1	mixed	2	2018	0.5	6.7	2							
Lithuania	AU5	Voke	1	mixed	2	2019	11	3	2							
Lithuania	AU5	Voke	1	mixed	2	2020	9.5	5.35	2							
Lithuania	AU5	Voke	1	mixed	2	2021	2.6	1.2	2							
Lithuania	AU5	Voke	1	mixed	2	2022	34	64	2							
Lithuania	AU5	Voke	1	mixed	2	2023	10.2	2.8	2							
Lithuania	AU5	Voke	1	mixed	2	2024	7	7.5	2							
Lithuania	AU5	Voke	1	mixed	2	2025	4.35	2.37	2							
Lithuania	AU5	Musė	1	mixed	NA	2013	6	1.9	2							
Lithuania	AU5	Musė	1	mixed	NA	2014	3.15	2.2	2							
Lithuania	AU5	Musė	1	mixed	NA	2015	7.8	5.9	2							
Lithuania	AU5	Musė	1	mixed	NA	2016	3.85	0.5	2							
Lithuania	AU5	Musė	1	mixed	NA	2017	8.55	0	2							
Lithuania	AU5	Musė	1	mixed	NA	2018	4.85	4	2							
Lithuania	AU5	Musė	1	mixed	NA	2019	3.02	2.14	2							
Lithuania	AU5	Musė	1	mixed	NA	2020	4.33	2.1	2							
Lithuania	AU5	Musė	1	mixed	NA	2021	0	5.5	2							
Lithuania	AU5	Musė	1	mixed	NA	2022	1.3	0	2							
Lithuania	AU5	Musė	1	mixed	NA	2023	5.48	0.5	2							
Lithuania	AU5	Musė	1	mixed	NA	2024	5	2	2							
Lithuania	AU5	Musė	1	mixed	NA	2025	5.56	0.16	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2003	1.12	0	8							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2004	2.52	0	8							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2005	0	0.22	9							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2006	0	0	0							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2007	0.02	0	5							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2008	0.02	0	3							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2009	2.6	0	4							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2010	0.59	0	4							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2011	2.94	0.15	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2012	3	0	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2013	2.8	0.33	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2014	8	0.8	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2015	8.7	1.5	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2016	0.41	0	4							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2017	3.3	0.54	3							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2018	0.8	0.5	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2019	1.48	0.12	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2020	2.02	0.52	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2021	2.27	0.31	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2022	6.43	2.18	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2023	0	0.12	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2024	2.17	0	2							
Lithuania	AU5	B. Šventoji	1	mixed	0.7	2025	1.01	0.07	2		nsites?					
Lithuania	AU5	Debysa	1	mixed	7	2003	2.12	0	9							
Lithuania	AU5	Debysa	1	mixed	7	2004	0.75	0	9							
Lithuania	AU5	Debysa	1	mixed	7	2005	1.47	0	8							
Lithuania	AU5	Debysa	1	mixed	7	2006	0	0.06	9							
Lithuania	AU5	Debysa	1	mixed	7	2007	0.02	0	8							
Lithuania	AU5	Debysa	1	mixed	7	2008	0.53	0.09	10							
Lithuania	AU5	Debysa	1	mixed	7	2009	0.79	0	7							
Lithuania	AU5	Debysa	1	mixed	7	2010	2.79	0	5							
Lithuania	AU5	Debysa	1	mixed	7	2011	0.52	0.29	3							
Lithuania	AU5	Debysa	1	mixed	7	2012	1.1	0.5	2							
Lithuania	AU5	Debysa	1	mixed	7	2013	3.7	1	3							
Lithuania	AU5	Debysa	1	mixed	7	2014	9	0.3	8							
Lithuania	AU5	Debysa	1	mixed	7	2015	5.1	0.8	7							
Lithuania	AU5	Debysa	1	mixed	7	2016	0.22	0.53	10							
Lithuania	AU5	Debysa	1	mixed	7	2017	10.2	0.74	4							
Lithuania	AU5	Debysa	1	mixed	7	2018	5.23	2.18	6							
Lithuania	AU5	Debysa	1	mixed	7	2019	11.04	2.56	3							
Lithuania	AU5	Debysa	1	mixed	7	2020	11.66	1.67	5							
Lithuania	AU5	Debysa	1	mixed	7	2021	2.16	2.67	4							
Lithuania	AU5	Debysa	1	mixed	7	2022	6.82	4.98	6							
Lithuania	AU5	Debysa	1	mixed	7	2023	9.76	3.16	4							
Lithuania	AU5	Debysa	1	mixed	7	2024	1.08	3.16	4							
Lithuania	AU5	Debysa	1	mixed	7	2025	2.18	1.47	3							
Lithuania	AU5	Minija	1	mixed	30	2009	0	0.01	7							
Lithuania	AU5	Minija	1	mixed	30	2010	2.38	0	4							
Lithuania	AU5	Minija	1	mixed	30	2011	11.54	0.78	4							
Lithuania	AU5	Minija	1	mixed	30	2012	1.4	1.8	4							
Lithuania	AU5	Minija	1	mixed	30	2013	6.7	0	3							
Lithuania	AU5	Minija	1	mixed	30	2014	3.5	0.1	6							
Lithuania	AU5	Minija	1	mixed	30	2015	3.95	0.54	6							
Lithuania	AU5	Minija	1	mixed	30	2016	1.2	0.2	11							
Lithuania	AU5	Minija	1	mixed	30	2017	3.6	0.3	5							
Lithuania	AU5	Minija	1	mixed	30	2018	0.29	0.36	2							
Lithuania	AU5	Minija	1	mixed	30	2018	0.29	0.36	2							
Lithuania	AU5	Minija	1	mixed	30	2019	1.73	0.1	3							
Lithuania	AU5	Minija	1	mixed	30	2020	4.45	1.03	5							
Lithuania	AU5	Minija	1	mixed	30	2021	0.66	0.43	5							
Lithuania	AU5	Minija	1	mixed	30	2022	4.66	1.16	3							
Lithuania	AU5	Minija	1	mixed	30	2023	0.72	0.37	4							
Lithuania	AU5	Minija	1	mixed	30	2024	2.65	0.09	4							
Lithuania	AU5	Minija	1	mixed	30	2025	0.98	0.35	4							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2010	NA	NA	0							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2011	1.7	0	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2012	1.3	0.7	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2013	0.9	0	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2014	1	0.7	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2015	6.1	0.6	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2016	5.8	0	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2017	1.9	1.9	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2018	1.1	0.56	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2019	2.5	1.7	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2020	3.9	0.83	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2021	5.8	2.5	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2022	6.5	0	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2023	7.7	0	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2024	3.64	0.45	1							
Lithuania	AU5	Dūkšta	1	mixed+wild	NA	2025	1.33	0.67	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2010	4.7	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2011	25.5	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2012	26.7	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2013	0	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2014	31.1	22.2	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2015	12.2	16.7	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2016	16.7	2.2	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2017	12.2	3.3	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2018	47.7	7.8	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2019	53.3	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2020	23.3	13.3	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2021	15	2	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2022	26.7	0	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2023	44.5	7.8	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2024	11.1	2.2	1							
Lithuania	AU5	Kena	1	mixed+wild	NA	2025	0	2.22	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2004	1	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2005	1	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2006	0	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2007	6.35	0.35	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2008	10.9	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2009	11.2	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2010	NA	NA	0							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2011	4.7	0.3	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2012	0	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2013	0.8	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2014	2.7	0.15	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2015	1.6	0	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2016	1.6	0.4	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2017	4.5	0	2							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2018	5.31	0.41	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2019	0	0	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2020	7.8	0	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2021	0.4	2	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2022	1.2	0.81	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2023	21.7	0	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2024	0	4.2	1							
Lithuania	AU5	Širvinta	1	mixed+wild	NA	2025	4.08	0	1							
